date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:10	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5df8c6bd-b0ba4031aa955771;gz%22	https://frenify.net/robots.txt		(from )
13:55:10	13537/13537	---M-Z	200	added ('OK')	text/html	etag:%2234e1-5bcd61b5-6c884716bfc347ca;gz%22	https://frenify.net/envato/frenify/html/makeup/1/	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/index.html	(from )
13:55:11	8477/8477	---M-Z	200	added ('OK')	text/css	etag:%22211d-5bcd68c2-5a4dfea715fc146e;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/fontello.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/fontello.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:11	1319/1319	---M-Z	200	added ('OK')	text/css	etag:%22527-5bcd68c4-dd745944662b4b41;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/skeleton.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/skeleton.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:11	5005/5005	---M-Z	200	added ('OK')	text/css	etag:%22138d-5bcd68c8-128ef3393a1585c0;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/base.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/base.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:12	15005/15005	---M-Z	200	added ('OK')	text/css	etag:%223a9d-5bcd61bc-5c016150156d6b11;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/fotorama.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/fotorama.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:12	3010/3010	---M-Z	200	added ('OK')	text/css	etag:%22bc2-5bcd68c3-7f3527a779558df1;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/owl.carousel.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/owl.carousel.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:12	55844/55844	---M-Z	200	added ('OK')	text/css	etag:%22da24-5bcd68c7-36b46cf4f4e69ae6;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/animate.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/animate.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:13	5418/5418	---M-Z	200	added ('OK')	text/css	etag:%22152a-5bcd68c3-7a664513a17d2a6;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/magnific-popup.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/magnific-popup.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:13	4551/4551	---M-Z	200	added ('OK')	text/css	etag:%2211c7-5bcd68c2-cd6bfcd854453c20;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/datepicker.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/datepicker.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:13	1584/1584	---M-Z	200	added ('OK')	text/css	etag:%22630-5bcd61be-b20307c372e3ae97;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/timepicker.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/timepicker.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:14	32043/32043	---M-Z	200	added ('OK')	text/css	etag:%227d2b-5bcd68c6-d2282252ede5f8a4;gz%22	https://frenify.net/envato/frenify/html/makeup/1/css/style.css	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/css/style.css	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:14	8513/8513	---M--	200	added ('OK')	image/png	etag:%222141-5bcd61c3-228d1e65df2d57fc;;;%22	https://frenify.net/envato/frenify/html/makeup/1/img/logo.png	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/img/logo.png	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:14	13537/13537	---M-Z	200	added ('OK')	text/html	etag:%2234e1-5bcd61b5-6c884716bfc347ca;gz%22	https://frenify.net/envato/frenify/html/makeup/1/index.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/index-2.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:15	10949/10949	---M-Z	200	added ('OK')	text/html	etag:%222ac5-5bcd61b3-d17d214c92594b78;gz%22	https://frenify.net/envato/frenify/html/makeup/1/about.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/about.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:15	11088/11088	---M-Z	200	added ('OK')	text/html	etag:%222b50-5bcd61b6-bd74cb639b20620;gz%22	https://frenify.net/envato/frenify/html/makeup/1/services.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/services.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:15	9177/9177	---M-Z	200	added ('OK')	text/html	etag:%2223d9-5bcd61b5-d0ba1ad6d8eaa887;gz%22	https://frenify.net/envato/frenify/html/makeup/1/gallery.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/gallery.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:15	9698/9698	---M-Z	200	added ('OK')	text/html	etag:%2225e2-5bcd61b3-5a7291a68ebc864f;gz%22	https://frenify.net/envato/frenify/html/makeup/1/blog.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/blog.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:16	9103/9103	---M-Z	200	added ('OK')	text/html	etag:%22238f-5bcd61b4-746818fadc05ec8b;gz%22	https://frenify.net/envato/frenify/html/makeup/1/contact.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/contact.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:16	1359/1359	---M-Z	200	added ('OK')	text/html	etag:%2254f-5bcd61db-36d344de9972691d;gz%22	https://frenify.net/envato/frenify/html/makeup/1/modal/address.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/modal/address.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:16	1907/1907	---M-Z	200	added ('OK')	text/html	etag:%22773-5bcd61db-95ab4cfc30591490;gz%22	https://frenify.net/envato/frenify/html/makeup/1/modal/booking.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/modal/booking.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
13:55:17	1047/1047	---M-Z	200	added ('OK')	text/html	etag:%22417-5bcd61dc-9583fda03b9bb754;gz%22	https://frenify.net/envato/frenify/html/makeup/1/modal/opening.html	C:/documents/stuff/debby.com/frenify.net/envato/frenify/html/makeup/1/modal/opening.html	(from https://frenify.net/envato/frenify/html/makeup/1/)
